Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
-0.2475267,0.41767728,-0.04447732,-0.06920469,-0.3430507,0.077479765,0.045609534,0.08190556,0.057270546,-0.13525999,0.006588159,-0.19020632,1.0,-0.28293663,0.07853322,-0.025134722,0.11413677,-0.15804431,0.079064414,0.070898026,-0.06503219,-0.050607167,-0.058682293,-0.24512076
0.16535269,-0.26889038,-0.08258183,0.042997733,0.23719338,0.028419863,0.024066508,-0.025114108,0.0978028,0.15068531,-0.054306336,0.089162216,-0.28293663,1.0,-0.067202896,0.13254538,-0.016083956,0.036127537,0.048454538,0.028114647,0.17311996,-0.043994322,0.05801437,0.06308043
-0.03263282,0.09040983,0.0049920864,-0.28981024,0.06938719,0.22324246,0.048057888,0.24256557,0.077831395,-0.28707427,0.05406671,-0.13276556,0.07853322,-0.067202896,1.0,0.050674748,0.16473997,0.022509038,-0.11518623,0.05569719,-0.071502,0.03188148,0.33319372,0.19838095
0.057928115,0.08621496,-0.008105265,-0.05694724,0.10976377,0.08013225,0.26043558,0.10269121,0.038575955,-0.079974726,0.0004085782,-0.032756336,-0.025134722,0.13254538,0.050674748,1.0,0.07610703,-0.040936727,0.06975856,0.084057614,0.054574355,-0.053372975,0.1371798,0.049750842
0.031104429,0.16622752,-0.035574652,-0.06436998,-0.11770652,0.38457027,0.10759616,0.12130317,0.13707931,-0.06501163,0.03735802,-0.12906209,0.114136785,-0.01608396,0.16473997,0.07610702,1.0,-0.120333895,0.06754981,0.28853905,0.0167526,0.025316585,-0.013623267,-0.06079232
0.05806692,-0.17412323,0.26628205,0.03716788,0.09299706,-0.10490145,0.009301089,0.03175979,-0.17392509,0.056972243,-0.070184425,0.09140728,-0.15804434,0.03612751,0.022509031,-0.040936712,-0.120333895,1.0,-0.12089291,0.045218214,0.10865706,0.0952667,0.0014997562,0.15910222
-0.17471626,0.027855799,-0.14470358,0.16460937,0.057835586,0.030885585,-0.01945493,-0.311905,-0.11265984,0.09438598,-0.054671574,0.18839419,0.0790644,0.048454516,-0.1151862,0.06975859,0.06754981,-0.12089291,1.0,0.017372426,0.12571335,-0.3067021,0.06262994,-0.014288708
0.11775765,0.087886326,0.106981225,0.06824257,-0.06625773,0.25922203,0.20354444,0.042702015,0.09971837,0.056794718,0.071051344,-0.029508179,0.07089801,0.028114634,0.055697173,0.08405761,0.28853905,0.045218214,0.017372426,1.0,0.12421018,0.112321906,0.0012050171,0.0483384
0.034622245,-0.042509027,0.086535856,0.18580815,0.1401947,0.06616764,0.1099239,-0.10734792,0.06066196,0.18459442,0.10542253,0.1295392,-0.065032184,0.17311993,-0.071502015,0.054574355,0.0167526,0.10865706,0.12571335,0.12421018,1.0,-0.10040629,0.1035841,0.09884931
0.22793943,-0.020393373,0.14814557,-0.076199025,-0.13749796,0.16795412,-0.03561227,0.005347159,0.07957586,0.0058486024,0.09533138,0.014248835,-0.05060717,-0.043994337,0.031881485,-0.053372983,0.025316585,0.0952667,-0.3067021,0.112321906,-0.10040629,1.0,-0.10497207,0.05049391
-0.021714505,-0.13713151,-0.041964024,-0.031038724,0.28714222,-0.0020423867,0.02809883,0.023500226,-0.041977648,-0.023184523,-0.010880278,0.055716462,-0.058682296,0.058014374,0.33319378,0.13717982,-0.013623267,0.0014997562,0.06262994,0.0012050171,0.1035841,-0.10497207,1.0,0.2786612
0.14030775,-0.19475663,0.09851271,0.067469776,0.3082387,0.030680034,-0.034908414,-0.10084005,-0.07761102,0.055935863,0.07689385,0.2415529,-0.2451208,0.063080415,0.19838099,0.049750853,-0.06079232,0.15910222,-0.014288708,0.0483384,0.09884931,0.05049391,0.2786612,1.0
