Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
0.8664622,0.9002024,0.5009258,0.9049028,0.8808777,0.25600705,0.9095146,0.8012352,0.30882117,0.93519557,0.67837864,0.6311862,0.9055319,1.0,0.32950675,0.82495725,0.37924373,0.6867511,0.7454195,0.6949916,0.9113277,0.8682748,0.67852384,0.79301596
0.2359178,0.30200726,0.86780035,0.16563362,0.3052261,0.92355406,0.441266,0.2051952,0.8363395,0.24841934,0.79989135,0.7891763,0.12601708,0.32950675,1.0,0.11520083,0.8340893,0.7481144,0.61053324,0.71803945,0.18564758,0.4537004,0.794251,0.7089291
0.9504026,0.8360348,0.27486944,0.91777766,0.9275154,0.05054833,0.79874307,0.92480934,0.08000071,0.9207071,0.4879903,0.50350744,0.9141857,0.82495725,0.11520083,1.0,0.21490948,0.484815,0.64359313,0.5089909,0.9424281,0.8074901,0.5116692,0.6368857
0.3672176,0.36936042,0.8666087,0.21930356,0.3740514,0.90635264,0.49650258,0.31975675,0.8139564,0.31385484,0.84986794,0.8032424,0.20124689,0.37924367,0.83408916,0.21490951,1.0,0.7733146,0.6441295,0.8190178,0.26080582,0.5594094,0.75083554,0.6919562
0.61107665,0.69457114,0.8671862,0.57205546,0.6390406,0.72381544,0.7493224,0.59120613,0.687094,0.646976,0.894151,0.89875454,0.5156289,0.6867513,0.7481145,0.48481488,0.7733146,1.0,0.88803875,0.8222721,0.56271243,0.79973197,0.8256624,0.8644441
0.7347648,0.786504,0.76585877,0.70608187,0.75284433,0.5649379,0.81024754,0.7361016,0.57089037,0.75298566,0.8179118,0.8942729,0.6589967,0.7454195,0.6105333,0.6435932,0.6441295,0.88803875,1.0,0.7713044,0.69902086,0.87459934,0.77644515,0.8375394
0.64242893,0.6747055,0.7937725,0.5386995,0.66137433,0.69502664,0.78647035,0.61076033,0.67972165,0.6330112,0.9183311,0.82399863,0.55660903,0.6949917,0.7180396,0.50899106,0.8190178,0.8222721,0.7713044,1.0,0.5730945,0.7757324,0.82911456,0.8514632
0.9328274,0.89904684,0.35271898,0.9707578,0.9318345,0.11147194,0.8840467,0.8673568,0.14058922,0.97465396,0.5536388,0.5569275,0.9458649,0.91132754,0.18564756,0.9424281,0.26080582,0.56271243,0.69902086,0.5730945,1.0,0.8631022,0.5699371,0.69533193
0.889029,0.8937234,0.6421853,0.86247194,0.86977494,0.42117548,0.8963414,0.83576596,0.4055324,0.9080299,0.7775356,0.78348005,0.8160068,0.86827445,0.45370033,0.80748993,0.5594094,0.79973197,0.87459934,0.7757324,0.8631022,1.0,0.73550117,0.8210139
0.5964069,0.62509155,0.82642496,0.54017925,0.6798456,0.7167344,0.7135463,0.5592391,0.69438475,0.62273353,0.88855064,0.8416259,0.5329573,0.6785239,0.794251,0.5116693,0.75083554,0.8256624,0.77644515,0.82911456,0.5699371,0.73550117,1.0,0.8961172
0.7149234,0.7296009,0.76587534,0.67401356,0.79576164,0.63715684,0.81616735,0.6826085,0.65666574,0.75767666,0.89247847,0.849632,0.67246294,0.7930159,0.70892906,0.6368856,0.6919562,0.8644441,0.8375394,0.8514632,0.69533193,0.8210139,0.8961172,1.0
