Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
0.46644565,0.64730394,0.69757944,0.6046228,0.6989904,0.6958264,0.48069263,0.64487433,0.5654938,0.6585866,0.657492,0.69447875,0.54525054,0.51679957,1.0,0.5542735,0.6532197,0.68769485,0.5893,0.57591426,0.45820633,0.58370763,0.7214686,0.730919
0.7128985,0.6758574,0.6290501,0.6835252,0.77518487,0.47705385,0.5756501,0.7284094,0.4271411,0.70728034,0.5894449,0.7062088,0.6200025,0.6188823,0.5542735,1.0,0.4254382,0.6404604,0.6660229,0.41496354,0.72699547,0.67087805,0.569852,0.6352415
0.51704603,0.56471324,0.719087,0.46841276,0.6078507,0.81982493,0.44702417,0.6024759,0.6110451,0.5454148,0.7653856,0.6530026,0.46765307,0.4530442,0.65321976,0.42543823,1.0,0.72716343,0.57076085,0.6820284,0.3603417,0.656126,0.6091416,0.54228294
0.67787814,0.81004196,0.8963003,0.7191851,0.7520745,0.69407856,0.6891918,0.7836851,0.6677257,0.78688985,0.8542751,0.8615966,0.70542467,0.70599043,0.6876949,0.64046025,0.72716343,1.0,0.80481714,0.6484971,0.6547883,0.84484416,0.6901665,0.717045
0.6637319,0.7206523,0.7444295,0.77366847,0.7202696,0.598554,0.63432616,0.7910827,0.6258826,0.727223,0.6806648,0.8150283,0.6782736,0.67959774,0.5892998,0.66602284,0.57076085,0.80481714,1.0,0.5256659,0.6876666,0.8281827,0.59532964,0.685321
0.50859225,0.5983783,0.62215465,0.55338335,0.5529076,0.58298737,0.6664466,0.6154032,0.44905946,0.6168894,0.65093875,0.53547156,0.5628679,0.5428357,0.5759143,0.4149636,0.6820284,0.6484971,0.5256659,1.0,0.49720287,0.6358352,0.5175571,0.5279447
0.6948309,0.731634,0.61819774,0.86401546,0.7040008,0.38771534,0.7740071,0.6158356,0.34253436,0.8271992,0.5863873,0.64461136,0.7276263,0.79676336,0.4582064,0.72699535,0.3603417,0.6547883,0.6876666,0.49720287,1.0,0.7336131,0.46705166,0.5572793
0.748853,0.78050864,0.7694934,0.7726589,0.76429975,0.63898385,0.71391153,0.75796235,0.5416573,0.81317973,0.75789315,0.76880145,0.7272399,0.7213187,0.58370745,0.67087805,0.656126,0.84484416,0.8281827,0.6358352,0.7336131,1.0,0.61258876,0.626186
0.44761807,0.5897844,0.69020987,0.5806371,0.70394665,0.6207599,0.45661512,0.6233459,0.630828,0.5924234,0.6769652,0.64670587,0.59134203,0.59546137,0.72146857,0.5698519,0.6091416,0.6901665,0.59532964,0.5175571,0.46705166,0.61258876,1.0,0.7012615
0.55099905,0.6527411,0.6896397,0.62014383,0.7411767,0.57218856,0.5305449,0.6821847,0.6542939,0.7340621,0.6894564,0.70617163,0.6345463,0.6450715,0.73091894,0.6352414,0.54228294,0.717045,0.685321,0.5279447,0.5572793,0.626186,0.7012615,1.0
