Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
0.10309278,0.917421,-0.04446511,-0.9261615,-0.92196226,0.9275516,0.91198504,0.9093317,0.9114813,-0.8856256,0.8259685,-0.9234375,1.0,-0.14502105,0.90788925,0.8156736,0.90374213,-0.84983873,0.07374057,0.840963,-0.032028593,0.058606222,0.06420389,-0.79854965
-0.28124338,-0.1488471,0.4442014,0.056150526,0.056110952,-0.15962225,-0.003898263,-0.20515645,-0.104762346,0.12677038,-0.24828047,-0.015672691,-0.14502105,1.0,-0.21920486,0.14922726,-0.11966603,0.10902597,-0.19092977,0.10993234,0.119742766,-0.5254587,-0.43918324,-0.07894468
0.15039435,0.9821083,-0.105315134,-0.9514556,-0.94248414,0.9736705,0.9383564,0.98415196,0.96309376,-0.95058256,0.89092803,-0.94712853,0.90788925,-0.21920486,1.0,0.8117182,0.97551477,-0.92377007,0.12808144,0.8238499,-0.009367444,0.10635522,0.122022584,-0.79925287
-0.10893285,0.850547,0.19549999,-0.8751028,-0.8799762,0.84638584,0.89469117,0.82543075,0.8605964,-0.85109055,0.72677183,-0.8882651,0.8156736,0.14922726,0.8117182,1.0,0.86161363,-0.833691,0.012746925,0.81518734,0.15123542,-0.16033962,-0.13592976,-0.8112043
0.08971918,0.98099655,-0.024643987,-0.9632373,-0.96474993,0.973318,0.9595881,0.978976,0.9776157,-0.96394986,0.8974676,-0.9654768,0.9037422,-0.11966608,0.97551477,0.8616137,1.0,-0.93321747,0.12362245,0.84294236,0.04173306,0.03587979,0.036846116,-0.8390451
0.0432858,-0.934342,0.026398383,0.9156736,0.9065214,-0.9237623,-0.91900927,-0.9294153,-0.93724585,0.9342837,-0.863456,0.9126537,-0.84983873,0.10902594,-0.9237704,-0.833691,-0.93321747,1.0,-0.08611524,-0.8120698,-0.04031008,-0.032939956,0.024285465,0.8154609
0.007914482,0.09169708,-0.120506674,-0.061131842,-0.113378,0.10485463,0.06208975,0.100975856,0.09318058,-0.09718229,0.17957038,-0.046659704,0.0737406,-0.19092977,0.12808147,0.012746915,0.12362245,-0.08611524,1.0,0.03465426,-0.14053413,-0.0073574856,0.1785931,0.061646957
-0.09206322,0.8359662,0.18112543,-0.8599533,-0.8376014,0.8666034,0.8911481,0.8181954,0.84975684,-0.80050695,0.70998996,-0.8757117,0.8409629,0.109932356,0.8238499,0.8151876,0.84294236,-0.8120698,0.03465426,1.0,0.10643791,-0.112429544,-0.077843815,-0.72914034
-0.03185407,0.016748935,0.24509001,-0.041593295,-0.03404612,0.011984825,0.09918292,0.025805637,0.053759295,-0.0872818,0.065593205,-0.057026207,-0.03202857,0.11974276,-0.009367451,0.15123543,0.04173306,-0.04031008,-0.14053413,0.10643791,1.0,-0.23051375,-0.11783385,0.025073323
0.06859179,0.066125736,-0.3545105,-0.018850997,-0.0034002066,0.07138174,-0.029209472,0.10107439,0.043251157,-0.015652567,0.101835504,0.04301151,0.058606207,-0.5254588,0.10635526,-0.16033965,0.03587979,-0.032939956,-0.0073574856,-0.112429544,-0.23051375,1.0,0.13095862,0.051631168
0.548775,0.04528618,-0.27618802,0.038083773,0.03125398,0.07086137,-0.07731352,0.104738936,0.032216236,0.0017257184,0.2039842,0.021772489,0.06420388,-0.43918326,0.122022584,-0.13592975,0.036846116,0.024285465,0.1785931,-0.077843815,-0.11783385,0.13095862,1.0,0.10962365
0.029522981,-0.82780993,-0.038661,0.8342627,0.8624724,-0.82090986,-0.8376199,-0.81819713,-0.8328014,0.8165467,-0.7252135,0.8572198,-0.7985496,-0.07894464,-0.7992526,-0.81120414,-0.8390451,0.8154609,0.061646957,-0.72914034,0.025073323,0.051631168,0.10962365,1.0
